Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,P/E10
1979-08-01,107.4,5.45,14.41,73.8,9.03,346.45,17.59,46.49,9.13
1979-09-01,108.6,5.51,14.63,74.6,9.33,346.56,17.58,46.69,9.11
1979-10-01,104.5,5.56,14.71,75.2,10.3,330.82,17.59,46.56,8.68
1979-11-01,103.7,5.6,14.78,75.9,10.65,325.26,17.58,46.37,8.52
1979-12-01,107.8,5.65,14.86,76.7,10.39,334.59,17.54,46.12,8.75
1980-01-01,110.9,5.7,15.0,77.8,10.8,339.35,17.44,45.91,8.85
1980-02-01,115.3,5.75,15.15,78.9,12.41,347.89,17.35,45.7,9.05
1980-03-01,104.7,5.8,15.29,80.1,12.75,311.18,17.24,45.44,8.08
1980-04-01,103.0,5.85,15.17,81.0,11.47,302.72,17.18,44.59,7.84
1980-05-01,107.7,5.89,15.06,81.8,10.18,313.44,17.15,43.82,8.1
1980-06-01,114.6,5.94,14.94,82.7,9.78,329.89,17.1,43.01,8.51
1980-07-01,119.8,5.98,14.84,82.7,10.25,344.86,17.22,42.72,8.88
1980-08-01,123.5,6.03,14.74,83.3,11.1,352.95,17.22,42.13,9.07
1980-09-01,126.5,6.07,14.64,84.0,11.51,358.51,17.2,41.49,9.2
1980-10-01,130.2,6.1,14.7,84.8,11.75,365.52,17.12,41.27,9.36
1980-11-01,135.7,6.13,14.76,85.5,12.68,377.84,17.07,41.1,9.65
1980-12-01,133.5,6.16,14.82,86.3,12.84,368.27,16.99,40.88,9.39
1981-01-01,133.0,6.2,14.74,87.0,12.57,363.93,16.97,40.33,9.26
1981-02-01,128.4,6.24,14.66,87.9,13.19,347.75,16.9,39.7,8.83
1981-03-01,133.2,6.28,14.58,88.5,13.12,358.3,16.89,39.22,9.08
1981-04-01,134.4,6.32,14.72,89.1,13.68,359.1,16.88,39.34,9.09
1981-05-01,131.7,6.35,14.87,89.8,14.1,349.14,16.84,39.41,8.82
1981-06-01,132.3,6.39,15.01,90.6,13.47,347.63,16.79,39.44,8.77
1981-07-01,129.1,6.43,15.1,91.6,14.28,335.52,16.72,39.24,8.45
1981-08-01,129.6,6.48,15.18,92.3,14.94,334.27,16.7,39.16,8.4
1981-09-01,118.3,6.52,15.27,93.2,15.32,302.18,16.65,39.0,7.58
1981-10-01,119.8,6.56,15.3,93.4,15.15,305.35,16.71,39.0,7.65
1981-11-01,122.9,6.59,15.33,93.7,13.39,312.25,16.75,38.95,7.81
1981-12-01,123.8,6.63,15.36,94.0,13.72,313.53,16.79,38.9,7.83
1982-01-01,117.3,6.66,15.18,94.3,14.59,296.13,16.81,38.31,7.39
1982-02-01,114.5,6.69,14.99,94.6,14.43,288.14,16.84,37.73,7.18
1982-03-01,110.8,6.72,14.81,94.5,13.86,279.13,16.93,37.31,6.95
1982-04-01,116.3,6.75,14.6,94.9,13.87,291.75,16.93,36.62,7.26
1982-05-01,116.4,6.78,14.38,95.8,13.62,289.25,16.85,35.74,7.19
1982-06-01,109.7,6.81,14.17,97.0,14.3,269.23,16.71,34.78,6.69
1982-07-01,109.4,6.82,13.97,97.5,13.95,267.12,16.66,34.1,6.64
1982-08-01,109.7,6.84,13.76,97.7,13.06,267.3,16.66,33.54,6.64
1982-09-01,122.4,6.85,13.56,97.9,12.34,297.64,16.66,32.97,7.4
1982-10-01,132.7,6.86,13.25,98.2,10.91,321.7,16.62,32.13,8.0
1982-11-01,138.1,6.86,12.95,98.0,10.55,335.47,16.67,31.45,8.35
1982-12-01,139.4,6.87,12.64,97.6,10.54,340.02,16.76,30.83,8.47
1983-01-01,144.3,6.88,12.57,97.8,10.46,351.25,16.76,30.59,8.76
1983-02-01,146.8,6.9,12.49,97.9,10.72,356.97,16.77,30.38,8.91
1983-03-01,151.9,6.91,12.42,97.9,10.51,369.37,16.8,30.2,9.23
1983-04-01,157.7,6.92,12.48,98.6,10.4,380.76,16.71,30.12,9.53
1983-05-01,164.1,6.93,12.53,99.2,10.38,393.81,16.63,30.08,9.87
1983-06-01,166.4,6.94,12.59,99.5,10.85,398.13,16.6,30.12,10.0
1983-07-01,167.0,6.96,12.83,99.9,11.38,397.96,16.59,30.57,10.01
1983-08-01,162.4,6.98,13.06,100.2,11.85,385.84,16.58,31.04,9.73
1983-09-01,167.2,7.0,13.3,100.7,11.65,395.27,16.55,31.44,9.98
1983-10-01,167.7,7.03,13.54,101.0,11.54,395.28,16.57,31.92,10.0
1983-11-01,165.2,7.06,13.79,101.2,11.69,388.62,16.61,32.43,9.85
1983-12-01,164.4,7.09,14.03,101.3,11.83,386.35,16.66,32.97,9.82
1984-01-01,166.4,7.12,14.44,101.9,11.67,388.75,16.63,33.74,9.89
1984-02-01,157.3,7.15,14.85,102.4,11.84,365.7,16.62,34.52,9.32
1984-03-01,157.4,7.18,15.26,102.6,12.32,365.21,16.66,35.41,9.33
1984-04-01,157.6,7.22,15.57,103.1,12.63,363.91,16.68,35.96,9.31
1984-05-01,156.6,7.27,15.89,103.4,13.41,360.55,16.73,36.58,9.23
1984-06-01,153.1,7.31,16.2,103.7,13.56,351.47,16.78,37.19,9.01
1984-07-01,151.1,7.33,16.32,104.1,13.36,345.55,16.77,37.32,8.87
1984-08-01,164.4,7.36,16.44,104.5,12.72,374.52,16.76,37.45,9.62
1984-09-01,166.1,7.38,16.56,105.0,12.52,376.59,16.73,37.55,9.69
1984-10-01,164.8,7.43,16.59,105.3,12.16,372.58,16.8,37.5,9.6
1984-11-01,166.3,7.48,16.61,105.3,11.57,375.97,16.91,37.56,9.69
1984-12-01,164.5,7.53,16.64,105.3,11.5,371.9,17.02,37.62,9.6
1985-01-01,171.6,7.57,16.56,105.5,11.38,387.22,17.09,37.36,10.0
1985-02-01,180.9,7.62,16.47,106.0,11.51,406.28,17.11,37.0,10.49
1985-03-01,179.4,7.66,16.39,106.4,11.86,401.39,17.14,36.67,10.37
1985-04-01,180.6,7.69,16.13,106.9,11.43,402.19,17.12,35.92,10.4
1985-05-01,184.9,7.71,15.87,107.3,10.85,410.23,17.11,35.21,10.61
1985-06-01,188.9,7.74,15.61,107.6,10.16,417.94,17.12,34.54,10.81
1985-07-01,192.5,7.77,15.48,107.8,10.31,425.11,17.17,34.19,11.0
1985-08-01,188.3,7.81,15.36,108.0,10.33,415.07,17.21,33.85,10.74
1985-09-01,184.1,7.84,15.23,108.3,10.37,404.68,17.23,33.48,10.47
1985-10-01,186.2,7.86,15.02,108.7,10.24,407.79,17.21,32.9,10.55
1985-11-01,197.5,7.88,14.82,109.0,9.78,431.35,17.21,32.36,11.16
1985-12-01,207.3,7.9,14.61,109.3,9.26,451.51,17.21,31.82,11.69
1986-01-01,208.2,7.94,14.58,109.6,9.19,452.23,17.25,31.67,11.72
1986-02-01,219.4,7.98,14.55,109.3,8.7,477.87,17.38,31.69,12.39
1986-03-01,232.3,8.02,14.52,108.8,7.78,508.29,17.55,31.77,13.19
1986-04-01,238.0,8.05,14.58,108.6,7.3,521.72,17.64,31.97,13.55
1986-05-01,238.5,8.07,14.65,108.9,7.71,521.38,17.65,32.02,13.56
1986-06-01,245.3,8.1,14.71,109.5,7.8,533.3,17.61,31.98,13.89
1986-07-01,240.2,8.14,14.76,109.5,7.3,522.22,17.7,32.08,13.62
1986-08-01,245.0,8.19,14.8,109.7,7.17,531.68,17.77,32.12,13.89
1986-09-01,238.3,8.23,14.85,110.2,7.45,514.79,17.78,32.08,13.47
1986-10-01,237.4,8.25,14.73,110.3,7.43,512.38,17.8,31.78,13.43
1986-11-01,245.1,8.26,14.6,110.4,7.25,528.52,17.82,31.49,13.87
1986-12-01,248.6,8.28,14.48,110.5,7.11,535.59,17.84,31.2,14.09
1987-01-01,264.5,8.3,14.69,111.2,7.08,566.25,17.77,31.44,14.92
1987-02-01,280.9,8.32,14.89,111.6,7.25,599.21,17.75,31.77,15.82
1987-03-01,292.5,8.34,15.1,112.1,7.25,621.17,17.71,32.07,16.43
1987-04-01,289.3,8.4,14.87,112.7,8.02,611.1,17.74,31.42,16.2
1987-05-01,289.1,8.46,14.65,113.1,8.61,608.52,17.81,30.83,16.16
1987-06-01,301.4,8.52,14.42,113.5,8.4,632.18,17.87,30.25,16.83
1987-07-01,310.1,8.57,14.9,113.8,8.45,648.71,17.92,31.17,17.31
1987-08-01,329.4,8.61,15.38,114.4,8.76,685.47,17.92,32.01,18.33
1987-09-01,318.7,8.66,15.86,115.0,9.42,659.74,17.93,32.83,17.68
1987-10-01,280.2,8.71,16.41,115.3,9.52,578.54,17.98,33.88,15.53
1987-11-01,245.0,8.76,16.95,115.4,8.86,505.42,18.07,34.97,13.59
1987-12-01,241.0,8.81,17.5,115.4,8.99,497.17,18.17,36.1,13.39
1988-01-01,250.5,8.86,17.86,115.7,8.67,515.42,18.22,36.76,13.9
1988-02-01,258.1,8.9,18.23,116.0,8.21,529.69,18.27,37.41,14.3
1988-03-01,265.7,8.95,18.59,116.5,8.37,542.95,18.29,37.99,14.67
1988-04-01,262.6,9.04,19.62,117.1,8.72,533.86,18.38,39.88,14.43
1988-05-01,256.1,9.14,20.64,117.5,9.09,518.87,18.51,41.82,14.03
1988-06-01,270.7,9.23,21.67,118.0,8.92,546.13,18.62,43.72,14.77
1988-07-01,269.1,9.31,22.02,118.5,9.06,540.61,18.7,44.24,14.61
1988-08-01,263.7,9.38,22.38,119.0,9.26,527.54,18.77,44.77,14.24
1988-09-01,268.0,9.46,22.73,119.8,8.98,532.56,18.8,45.17,14.37
1988-10-01,277.4,9.55,23.07,120.2,8.8,549.41,18.91,45.7,14.81
1988-11-01,271.0,9.64,23.42,120.3,8.96,536.28,19.08,46.34,14.45
1988-12-01,276.5,9.73,23.76,120.5,9.11,546.26,19.22,46.94,14.7
1989-01-01,285.4,9.81,24.16,121.1,9.09,561.05,19.29,47.49,15.09
1989-02-01,294.0,9.9,24.56,121.6,9.17,575.58,19.38,48.08,15.47
1989-03-01,292.7,9.98,24.96,122.3,9.36,569.75,19.43,48.59,15.3
1989-04-01,302.3,10.09,25.05,123.1,9.18,584.62,19.51,48.44,15.69
1989-05-01,313.9,10.19,25.13,123.8,8.86,603.62,19.6,48.33,16.19
1989-06-01,323.7,10.3,25.22,124.1,8.28,620.96,19.76,48.38,16.64
1989-07-01,331.9,10.42,24.71,124.4,8.02,635.15,19.95,47.29,17.01
1989-08-01,346.6,10.55,24.2,124.6,8.11,662.22,20.15,46.24,17.73
1989-09-01,347.3,10.67,23.69,125.0,8.19,661.43,20.32,45.12,17.71
1989-10-01,347.4,10.8,23.43,125.6,8.01,658.46,20.46,44.4,17.64
1989-11-01,340.2,10.92,23.16,125.9,7.87,643.28,20.65,43.8,17.24
1989-12-01,348.6,11.05,22.9,126.1,7.84,658.12,20.86,43.23,17.65
1990-01-01,339.97,11.14,22.49,127.4,8.21,635.28,20.82,42.03,17.05
1990-02-01,330.45,11.23,22.08,128.0,8.47,614.59,20.89,41.07,16.51
1990-03-01,338.46,11.32,21.67,128.7,8.59,626.07,20.94,40.08,16.83
1990-04-01,338.18,11.44,21.53,128.9,8.79,624.58,21.12,39.77,16.81
1990-05-01,350.25,11.55,21.4,129.2,8.76,645.37,21.29,39.43,17.39
1990-06-01,360.39,11.67,21.26,129.9,8.48,660.47,21.39,38.96,17.82
1990-07-01,360.03,11.73,21.42,130.4,8.47,657.28,21.41,39.11,17.75
1990-08-01,330.75,11.78,21.58,131.6,8.75,598.32,21.32,39.04,16.17
1990-09-01,315.41,11.84,21.74,132.7,8.89,565.84,21.24,39.0,15.3
1990-10-01,307.12,11.93,21.61,133.5,8.72,547.67,21.27,38.53,14.82
1990-11-01,315.29,12.01,21.47,133.8,8.39,560.98,21.37,38.21,15.19
1990-12-01,328.75,12.1,21.34,133.8,8.08,584.93,21.53,37.97,15.85
1991-01-01,325.49,12.11,21.18,134.6,8.09,575.68,21.41,37.47,15.61
1991-02-01,362.26,12.11,21.03,134.8,7.85,639.77,21.39,37.13,17.35
1991-03-01,372.28,12.12,20.87,135.0,8.11,656.49,21.37,36.8,17.82
1991-04-01,379.68,12.13,20.36,135.2,8.04,668.55,21.36,35.86,18.16
1991-05-01,377.99,12.14,19.86,135.6,8.07,663.61,21.31,34.86,18.04
1991-06-01,378.29,12.15,19.35,136.0,8.28,662.18,21.27,33.87,18.02
1991-07-01,380.23,12.19,18.84,136.2,8.27,664.6,21.31,32.93,18.1
1991-08-01,389.4,12.24,18.33,136.6,7.9,678.63,21.33,31.94,18.51
1991-09-01,387.2,12.28,17.82,137.2,7.65,671.85,21.31,30.92,18.36
1991-10-01,386.88,12.25,17.2,137.4,7.53,670.32,21.23,29.81,18.35
1991-11-01,385.92,12.23,16.59,137.8,7.42,666.71,21.12,28.66,18.29
1991-12-01,388.51,12.2,15.97,137.9,7.09,670.7,21.06,27.57,18.44
1992-01-01,416.08,12.24,16.05,138.1,7.03,717.26,21.1,27.66,19.77
1992-02-01,412.56,12.28,16.12,138.6,7.34,708.62,21.09,27.69,19.58
1992-03-01,407.36,12.32,16.2,139.3,7.54,696.17,21.05,27.69,19.28
1992-04-01,407.41,12.32,16.48,139.5,7.48,695.26,21.02,28.13,19.3
1992-05-01,414.81,12.32,16.77,139.7,7.39,706.88,20.99,28.57,19.66
1992-06-01,408.27,12.32,17.05,140.2,7.26,693.25,20.92,28.95,19.32
1992-07-01,415.05,12.34,17.38,140.5,6.84,703.26,20.91,29.45,19.62
1992-08-01,417.93,12.37,17.71,140.9,6.59,706.13,20.89,29.92,19.72
1992-09-01,418.48,12.39,18.04,141.3,6.42,705.06,20.87,30.39,19.71
1992-10-01,412.5,12.39,18.39,141.8,6.59,692.53,20.8,30.87,19.37
1992-11-01,422.84,12.38,18.74,142.0,6.87,708.89,20.76,31.42,19.83
1992-12-01,435.64,12.38,19.09,141.9,6.77,730.86,20.77,32.03,20.45
1993-01-01,435.23,12.41,19.34,142.6,6.6,726.59,20.72,32.29,20.32
1993-02-01,441.7,12.45,19.59,143.1,6.26,734.82,20.71,32.59,20.55
1993-03-01,450.16,12.48,19.84,143.6,5.98,746.28,20.69,32.89,20.86
1993-04-01,443.08,12.49,19.67,144.0,5.97,732.51,20.65,32.52,20.46
1993-05-01,445.25,12.51,19.5,144.2,6.04,735.07,20.65,32.19,20.52
1993-06-01,448.06,12.52,19.33,144.4,5.96,738.69,20.64,31.87,20.61
1993-07-01,447.29,12.52,19.69,144.4,5.81,737.42,20.64,32.46,20.57
1993-08-01,454.13,12.52,20.05,144.8,5.68,746.63,20.58,32.96,20.81
1993-09-01,459.24,12.52,20.41,145.1,5.36,753.47,20.54,33.49,20.99
1993-10-01,463.9,12.54,20.9,145.7,5.33,757.98,20.49,34.15,21.11
1993-11-01,462.89,12.56,21.39,145.8,5.72,755.81,20.51,34.93,21.04
1993-12-01,465.95,12.58,21.88,145.8,5.77,760.8,20.54,35.73,21.17
1994-01-01,472.99,12.62,22.16,146.2,5.75,770.19,20.55,36.08,21.41
1994-02-01,471.58,12.67,22.43,146.7,5.97,765.27,20.56,36.4,21.26
1994-03-01,463.81,12.71,22.71,147.2,6.48,750.11,20.56,36.73,20.83
1994-04-01,447.23,12.75,23.54,147.4,6.97,722.31,20.6,38.02,20.06
1994-05-01,450.9,12.8,24.37,147.5,7.18,727.74,20.65,39.33,20.2
1994-06-01,454.83,12.84,25.2,148.0,7.1,731.61,20.65,40.53,20.29
1994-07-01,451.4,12.87,25.91,148.4,7.3,724.13,20.65,41.56,20.07
1994-08-01,464.24,12.9,26.62,149.0,7.24,741.73,20.61,42.53,20.54
1994-09-01,466.96,12.93,27.33,149.4,7.46,744.08,20.6,43.55,20.58
1994-10-01,463.81,13.01,28.42,149.5,7.74,738.57,20.72,45.26,20.4
1994-11-01,461.01,13.1,29.51,149.7,7.96,733.13,20.83,46.93,20.21
1994-12-01,455.19,13.18,30.6,149.7,7.81,723.87,20.96,48.66,19.91
1995-01-01,465.25,13.18,31.25,150.3,7.78,736.92,20.88,49.5,20.22
1995-02-01,481.92,13.18,31.9,150.9,7.47,760.29,20.79,50.33,20.8
1995-03-01,493.15,13.18,32.55,151.4,7.2,775.43,20.72,51.18,21.15
1995-04-01,507.91,13.24,33.18,151.9,7.06,796.01,20.76,52.0,21.64
1995-05-01,523.81,13.31,33.8,152.2,6.63,819.31,20.81,52.87,22.2
1995-06-01,539.35,13.37,34.43,152.5,6.17,841.96,20.87,53.75,22.72
1995-07-01,557.37,13.44,34.68,152.5,6.28,870.09,20.98,54.14,23.38
1995-08-01,559.11,13.51,34.93,152.9,6.49,870.52,21.03,54.39,23.28
1995-09-01,578.77,13.58,35.18,153.2,6.2,899.37,21.1,54.67,23.95
1995-10-01,582.92,13.65,34.77,153.7,6.04,902.87,21.14,53.86,23.93
1995-11-01,595.53,13.72,34.37,153.6,5.93,923.0,21.26,53.26,24.35
1995-12-01,614.57,13.79,33.96,153.5,5.71,953.13,21.39,52.67,25.03
1996-01-01,614.42,13.89,33.99,154.4,5.65,947.35,21.42,52.4,24.76
1996-02-01,649.54,14.0,34.01,154.9,5.81,998.26,21.51,52.27,25.98
1996-03-01,647.07,14.1,34.04,155.7,6.27,989.36,21.56,52.05,25.63
1996-04-01,647.17,14.16,34.33,156.3,6.51,985.71,21.56,52.29,25.43
1996-05-01,661.23,14.21,34.62,156.6,6.74,1005.2,21.61,52.63,25.81
1996-06-01,668.5,14.27,34.91,156.7,6.91,1015.6,21.68,53.04,25.97
1996-07-01,644.07,14.4,35.27,157.0,6.87,976.62,21.84,53.49,24.86
1996-08-01,662.68,14.53,35.64,157.3,6.64,1002.92,21.99,53.93,25.41
1996-09-01,674.88,14.66,36.0,157.8,6.83,1018.15,22.12,54.31,25.68
1996-10-01,701.46,14.74,36.91,158.3,6.53,1054.9,22.17,55.51,26.48
1996-11-01,735.67,14.82,37.82,158.6,6.2,1104.26,22.25,56.77,27.59
1996-12-01,743.25,14.9,38.73,158.6,6.3,1115.64,22.37,58.13,27.72
1997-01-01,766.22,14.95,39.23,159.1,6.58,1146.5,22.37,58.71,28.33
1997-02-01,798.39,15.01,39.74,159.6,6.42,1190.89,22.38,59.27,29.27
1997-03-01,792.16,15.06,40.24,160.0,6.69,1178.65,22.41,59.87,28.8
1997-04-01,763.93,15.09,40.34,160.2,6.89,1135.23,22.43,59.95,27.59
1997-05-01,833.09,15.13,40.45,160.1,6.71,1238.77,22.49,60.14,29.93
1997-06-01,876.29,15.16,40.55,160.3,6.49,1301.38,22.51,60.22,31.26
1997-07-01,925.29,15.22,40.58,160.5,6.22,1372.44,22.57,60.19,32.77
1997-08-01,927.24,15.27,40.61,160.8,6.3,1372.77,22.61,60.12,32.59
1997-09-01,937.02,15.33,40.64,161.2,6.21,1383.8,22.64,60.02,32.67
1997-10-01,951.16,15.39,40.33,161.6,6.03,1401.21,22.67,59.42,32.9
1997-11-01,938.92,15.44,40.03,161.5,5.88,1384.03,22.76,59.0,32.34
1997-12-01,962.37,15.5,39.72,161.3,5.81,1420.36,22.88,58.62,33.03
1998-01-01,963.36,15.55,39.66,161.6,5.54,1419.18,22.91,58.43,32.86
1998-02-01,1023.74,15.6,39.6,161.9,5.57,1505.34,22.94,58.23,34.71
1998-03-01,1076.83,15.65,39.54,162.2,5.65,1580.47,22.97,58.03,36.3
1998-04-01,1112.2,15.75,39.35,162.5,5.64,1629.37,23.07,57.65,37.28
1998-05-01,1108.42,15.85,39.16,162.8,5.65,1620.84,23.18,57.26,36.96
1998-06-01,1108.39,15.95,38.97,163.0,5.5,1618.81,23.3,56.92,36.8
1998-07-01,1156.58,16.02,38.68,163.2,5.46,1687.12,23.36,56.42,38.26
1998-08-01,1074.62,16.08,38.38,163.4,5.34,1565.65,23.43,55.92,35.42
1998-09-01,1020.64,16.15,38.09,163.6,4.81,1485.18,23.5,55.43,33.53
1998-10-01,1032.47,16.17,37.96,164.0,4.53,1498.73,23.47,55.11,33.77
1998-11-01,1144.43,16.18,37.84,164.0,4.83,1661.26,23.49,54.92,37.37
1998-12-01,1190.05,16.2,37.71,163.9,4.65,1728.53,23.53,54.77,38.82
1999-01-01,1248.77,16.28,37.93,164.3,4.72,1809.41,23.59,54.96,40.58
1999-02-01,1246.58,16.37,38.16,164.5,5.0,1804.04,23.69,55.22,40.4
1999-03-01,1281.66,16.45,38.38,165.0,5.23,1849.18,23.73,55.37,41.36
1999-04-01,1334.76,16.37,39.26,166.2,5.18,1911.89,23.45,56.24,42.71
1999-05-01,1332.07,16.29,40.14,166.2,5.54,1908.04,23.33,57.5,42.56
1999-06-01,1322.55,16.21,41.02,166.2,5.9,1894.4,23.22,58.76,42.18
1999-07-01,1380.99,16.29,42.0,166.7,5.79,1972.18,23.27,59.98,43.83
1999-08-01,1327.49,16.38,42.98,167.1,5.94,1891.24,23.33,61.23,41.93
1999-09-01,1318.17,16.46,43.96,167.9,5.92,1869.01,23.34,62.33,41.32
1999-10-01,1300.01,16.47,45.36,168.2,6.11,1839.97,23.31,64.21,40.55
1999-11-01,1391.0,16.47,46.77,168.3,6.03,1967.59,23.3,66.15,43.21
1999-12-01,1428.68,16.48,48.17,168.3,6.28,2020.89,23.31,68.14,44.2
2000-01-01,1425.59,16.57,49.09,168.8,6.66,2010.54,23.37,69.24,43.77
2000-02-01,1388.87,16.67,50.02,169.8,6.52,1947.22,23.37,70.12,42.19
2000-03-01,1442.21,16.76,50.94,171.2,6.26,2005.47,23.31,70.83,43.22
2000-04-01,1461.36,16.74,51.27,171.3,5.99,2030.91,23.26,71.25,43.53
2000-05-01,1418.48,16.72,51.59,171.5,6.44,1969.02,23.21,71.62,41.97
2000-06-01,1461.96,16.7,51.92,172.4,6.1,2018.78,23.06,71.69,42.78
2000-07-01,1473.0,16.58,52.51,172.8,6.05,2029.32,22.84,72.35,42.76
2000-08-01,1485.46,16.46,53.11,172.8,5.83,2046.48,22.68,73.16,42.87
2000-09-01,1468.05,16.34,53.7,173.7,5.8,2012.02,22.39,73.6,41.9
2000-10-01,1390.14,16.32,52.47,174.0,5.74,1901.96,22.32,71.78,39.37
2000-11-01,1378.04,16.29,51.23,174.1,5.72,1884.32,22.28,70.06,38.78
2000-12-01,1330.93,16.27,50.0,174.0,5.24,1820.95,22.26,68.41,37.28
2001-01-01,1335.63,16.17,48.48,175.1,5.16,1815.9,21.98,65.91,36.98
2001-02-01,1305.75,16.07,46.96,175.8,5.1,1768.2,21.76,63.59,35.84
2001-03-01,1185.85,15.97,45.44,176.2,4.89,1602.19,21.58,61.39,32.33
2001-04-01,1189.84,15.88,42.56,176.9,5.14,1601.22,21.37,57.27,32.17
2001-05-01,1270.37,15.78,39.67,177.7,5.39,1701.9,21.14,53.15,34.08
2001-06-01,1238.71,15.69,36.79,178.0,5.28,1656.69,20.98,49.2,33.07
2001-07-01,1204.45,15.71,33.96,177.5,5.24,1615.4,21.07,45.55,32.16
2001-08-01,1178.5,15.72,31.14,177.5,4.97,1580.6,21.09,41.76,31.4
2001-09-01,1044.64,15.74,28.31,178.3,4.73,1394.78,21.02,37.8,27.67
2001-10-01,1076.59,15.74,27.1,177.7,4.57,1442.29,21.09,36.31,28.58
2001-11-01,1129.68,15.74,25.9,177.4,4.65,1515.98,21.12,34.75,30.01
2001-12-01,1144.93,15.74,24.69,176.7,5.09,1542.53,21.21,33.26,30.5
2002-01-01,1140.21,15.74,24.69,177.1,5.04,1532.7,21.15,33.19,30.28
2002-02-01,1100.67,15.73,24.7,177.8,4.91,1473.72,21.07,33.07,29.09
2002-03-01,1153.79,15.73,24.7,178.8,5.28,1536.21,20.94,32.89,30.29
2002-04-01,1111.93,15.83,25.38,179.8,5.21,1472.24,20.96,33.6,29.01
2002-05-01,1079.25,15.93,26.06,179.8,5.16,1428.97,21.09,34.5,28.13
2002-06-01,1014.02,16.03,26.74,179.9,4.93,1341.86,21.21,35.39,26.39
2002-07-01,903.59,15.95,27.94,180.1,4.65,1194.4,21.08,36.93,23.46
2002-08-01,912.55,15.87,29.14,180.7,4.26,1202.24,20.91,38.39,23.59
2002-09-01,867.81,15.79,30.34,181.0,3.87,1141.4,20.77,39.91,22.36
2002-10-01,854.63,15.88,29.42,181.3,3.94,1122.2,20.86,38.64,21.95
2002-11-01,909.93,15.98,28.51,181.3,4.05,1194.82,20.98,37.43,23.34
2002-12-01,899.18,16.07,27.59,180.9,4.03,1183.31,21.15,36.31,23.1
2003-01-01,895.84,16.12,28.5,181.7,4.05,1173.73,21.12,37.34,22.89
2003-02-01,837.03,16.17,29.41,183.1,3.9,1088.29,21.02,38.24,21.21
2003-03-01,846.63,16.22,30.32,184.2,3.81,1094.2,20.96,39.19,21.31
2003-04-01,890.03,16.2,31.73,183.8,3.96,1152.79,20.99,41.1,22.42
2003-05-01,935.96,16.19,33.14,183.5,3.57,1214.26,21.0,42.99,23.59
2003-06-01,988.0,16.17,34.55,183.7,3.33,1280.38,20.96,44.77,24.83
2003-07-01,992.54,16.31,35.89,183.9,3.98,1284.86,21.11,46.46,24.86
2003-08-01,989.53,16.45,37.24,184.6,4.45,1276.11,21.21,48.02,24.64
2003-09-01,1019.44,16.59,38.58,185.2,4.27,1310.42,21.33,49.59,25.24
2003-10-01,1038.73,16.86,41.97,185.0,4.29,1336.66,21.69,54.0,25.68
2003-11-01,1049.9,17.12,45.35,184.5,4.3,1354.7,22.09,58.52,25.94
2003-12-01,1080.64,17.39,48.74,184.3,4.27,1395.88,22.46,62.96,26.63
2004-01-01,1132.52,17.6,49.83,185.2,4.15,1455.78,22.62,64.05,27.65
2004-02-01,1143.36,17.81,50.91,186.2,4.08,1461.82,22.77,65.09,27.65
2004-03-01,1123.98,18.02,52.0,187.4,3.83,1427.84,22.89,66.06,26.88
2004-04-01,1133.36,18.21,53.38,188.0,4.35,1435.16,23.06,67.6,26.9
2004-05-01,1102.78,18.41,54.77,189.1,4.72,1388.32,23.17,68.95,25.9
2004-06-01,1132.76,18.6,56.15,189.7,4.73,1421.55,23.34,70.46,26.4
2004-07-01,1105.85,18.79,56.69,189.4,4.5,1389.98,23.61,71.26,25.69
2004-08-01,1088.94,18.97,57.23,189.5,4.28,1368.0,23.84,71.9,25.17
2004-09-01,1117.66,19.16,57.77,189.9,4.13,1401.12,24.02,72.42,25.66
2004-10-01,1117.21,19.25,58.03,190.9,4.1,1393.22,24.01,72.37,25.41
2004-11-01,1168.94,19.35,58.29,191.0,4.19,1456.97,24.11,72.65,26.46
2004-12-01,1199.21,19.44,58.55,190.3,4.23,1500.19,24.32,73.25,27.14
2005-01-01,1181.41,19.7,59.14,190.7,4.22,1474.83,24.6,73.83,26.58
2005-02-01,1199.63,19.97,59.73,191.8,4.17,1488.98,24.78,74.14,26.74
2005-03-01,1194.9,20.23,60.32,193.3,4.5,1471.6,24.91,74.29,26.33
2005-04-01,1164.43,20.46,61.33,194.6,4.34,1424.5,25.03,75.03,25.4
2005-05-01,1178.28,20.7,62.35,194.4,4.14,1442.92,25.35,76.35,25.64
2005-06-01,1202.25,20.93,63.36,194.5,4.0,1471.52,25.62,77.55,26.06
2005-07-01,1222.24,21.11,64.43,195.4,4.18,1489.1,25.72,78.5,26.28
2005-08-01,1224.27,21.3,65.5,196.4,4.26,1483.98,25.81,79.39,26.1
2005-09-01,1225.92,21.48,66.57,198.8,4.2,1468.04,25.72,79.72,25.72
2005-10-01,1191.96,21.73,67.69,199.2,4.46,1424.5,25.97,80.9,24.87
2005-11-01,1237.37,21.97,68.81,197.6,4.54,1490.75,26.47,82.9,25.92
2005-12-01,1262.07,22.22,69.93,196.8,4.47,1526.68,26.88,84.59,26.43
2006-01-01,1278.73,22.41,70.84,198.3,4.42,1535.14,26.9,85.05,26.46
2006-02-01,1276.65,22.6,71.76,198.7,4.57,1529.55,27.08,85.97,26.24
